date,last,Type,Name,currency
2006-07-18,1115.344893102,Asset,MSCI:892400NIUSD,USD
2006-07-19,1136.4002345344,Asset,MSCI:892400NIUSD,USD
2006-07-20,1140.4345758212,Asset,MSCI:892400NIUSD,USD
2006-07-21,1132.9902171148,Asset,MSCI:892400NIUSD,USD
2006-07-24,1146.2783917023999,Asset,MSCI:892400NIUSD,USD
2006-07-25,1153.9123859318,Asset,MSCI:892400NIUSD,USD
2006-07-26,1154.1445112186,Asset,MSCI:892400NIUSD,USD
2006-07-27,1163.8489071154,Asset,MSCI:892400NIUSD,USD
2006-07-28,1175.7695196631998,Asset,MSCI:892400NIUSD,USD
2006-07-31,1175.0778965728,Asset,MSCI:892400NIUSD,USD
2006-08-01,1167.3364897413999,Asset,MSCI:892400NIUSD,USD
2006-08-02,1178.3226126518,Asset,MSCI:892400NIUSD,USD
2006-08-03,1175.586728129,Asset,MSCI:892400NIUSD,USD
2006-08-04,1183.4174870364,Asset,MSCI:892400NIUSD,USD
2006-08-07,1173.880008422,Asset,MSCI:892400NIUSD,USD
2006-08-08,1174.2444508256,Asset,MSCI:892400NIUSD,USD
2006-08-09,1177.7233834101999,Asset,MSCI:892400NIUSD,USD
2006-08-10,1173.502163207,Asset,MSCI:892400NIUSD,USD
2006-08-11,1170.5893805848,Asset,MSCI:892400NIUSD,USD
2006-08-14,1174.284944426,Asset,MSCI:892400NIUSD,USD
2006-08-15,1187.530914416,Asset,MSCI:892400NIUSD,USD
2006-08-16,1199.8758542694,Asset,MSCI:892400NIUSD,USD
2006-08-17,1202.6786577938,Asset,MSCI:892400NIUSD,USD
2006-08-18,1202.1112721112,Asset,MSCI:892400NIUSD,USD
2006-08-21,1201.1212701202,Asset,MSCI:892400NIUSD,USD
2006-08-22,1201.5039631606,Asset,MSCI:892400NIUSD,USD
2006-08-23,1196.2359928926,Asset,MSCI:892400NIUSD,USD
2006-08-24,1195.6993101042,Asset,MSCI:892400NIUSD,USD
2006-08-25,1193.035097353,Asset,MSCI:892400NIUSD,USD
2006-08-28,1197.5159138536,Asset,MSCI:892400NIUSD,USD
2006-08-29,1200.7378166366,Asset,MSCI:892400NIUSD,USD
2006-08-30,1205.7966650246,Asset,MSCI:892400NIUSD,USD
2006-08-31,1205.5361181732,Asset,MSCI:892400NIUSD,USD
2006-09-01,1211.3634894702,Asset,MSCI:892400NIUSD,USD
2006-09-04,1219.2070808566,Asset,MSCI:892400NIUSD,USD
2006-09-05,1217.3666182018,Asset,MSCI:892400NIUSD,USD
2006-09-06,1204.2414636252,Asset,MSCI:892400NIUSD,USD
2006-09-07,1192.5446114889999,Asset,MSCI:892400NIUSD,USD
2006-09-08,1193.6791927433999,Asset,MSCI:892400NIUSD,USD
2006-09-11,1186.383120461,Asset,MSCI:892400NIUSD,USD
2006-09-12,1196.506045284,Asset,MSCI:892400NIUSD,USD
2006-09-13,1201.036385648,Asset,MSCI:892400NIUSD,USD
2006-09-14,1203.8023076772,Asset,MSCI:892400NIUSD,USD
2006-09-15,1202.864776267,Asset,MSCI:892400NIUSD,USD
2006-09-18,1206.225459934,Asset,MSCI:892400NIUSD,USD
2006-09-19,1203.8953669138,Asset,MSCI:892400NIUSD,USD
2006-09-20,1207.2863732534,Asset,MSCI:892400NIUSD,USD
2006-09-21,1207.5484409912,Asset,MSCI:892400NIUSD,USD
2006-09-22,1201.7790534882,Asset,MSCI:892400NIUSD,USD
2006-09-25,1203.868561291,Asset,MSCI:892400NIUSD,USD
2006-09-26,1211.1663445706,Asset,MSCI:892400NIUSD,USD
2006-09-27,1219.6854946848,Asset,MSCI:892400NIUSD,USD
2006-09-28,1221.859696849,Asset,MSCI:892400NIUSD,USD
2006-09-29,1219.5846409054002,Asset,MSCI:892400NIUSD,USD
2006-10-02,1221.7531397456,Asset,MSCI:892400NIUSD,USD
2006-10-03,1219.2500458974,Asset,MSCI:892400NIUSD,USD
2006-10-04,1225.7628616838,Asset,MSCI:892400NIUSD,USD
2006-10-05,1234.7860905841999,Asset,MSCI:892400NIUSD,USD
2006-10-06,1229.1007320548,Asset,MSCI:892400NIUSD,USD
2006-10-09,1230.3635430438,Asset,MSCI:892400NIUSD,USD
2006-10-10,1232.6667353858,Asset,MSCI:892400NIUSD,USD
2006-10-11,1230.599565602,Asset,MSCI:892400NIUSD,USD
2006-10-12,1239.1828781112001,Asset,MSCI:892400NIUSD,USD
2006-10-13,1243.364555268,Asset,MSCI:892400NIUSD,USD
2006-10-16,1249.7473352672,Asset,MSCI:892400NIUSD,USD
2006-10-17,1243.1955467668,Asset,MSCI:892400NIUSD,USD
2006-10-18,1246.8248569942,Asset,MSCI:892400NIUSD,USD
2006-10-19,1250.7233641144,Asset,MSCI:892400NIUSD,USD
2006-10-20,1253.3148594846,Asset,MSCI:892400NIUSD,USD
2006-10-23,1257.0396053336,Asset,MSCI:892400NIUSD,USD
2006-10-24,1257.7995732566,Asset,MSCI:892400NIUSD,USD
2006-10-25,1263.5231440567998,Asset,MSCI:892400NIUSD,USD
2006-10-26,1271.3600815652,Asset,MSCI:892400NIUSD,USD
2006-10-27,1266.9553093846,Asset,MSCI:892400NIUSD,USD
2006-10-30,1262.6039583387999,Asset,MSCI:892400NIUSD,USD
2006-10-31,1265.3321433741999,Asset,MSCI:892400NIUSD,USD
2006-11-01,1263.5561282806,Asset,MSCI:892400NIUSD,USD
2006-11-02,1261.4994145908,Asset,MSCI:892400NIUSD,USD
2006-11-03,1259.8699749240002,Asset,MSCI:892400NIUSD,USD
2006-11-06,1271.339359488,Asset,MSCI:892400NIUSD,USD
2006-11-07,1279.378194666,Asset,MSCI:892400NIUSD,USD
2006-11-08,1277.1734797184001,Asset,MSCI:892400NIUSD,USD
2006-11-09,1274.1011941349998,Asset,MSCI:892400NIUSD,USD
2006-11-10,1277.0154025882,Asset,MSCI:892400NIUSD,USD
2006-11-13,1275.5458461041999,Asset,MSCI:892400NIUSD,USD
2006-11-14,1281.8181717286,Asset,MSCI:892400NIUSD,USD
2006-11-15,1285.3810382314,Asset,MSCI:892400NIUSD,USD
2006-11-16,1286.6961296904,Asset,MSCI:892400NIUSD,USD
2006-11-17,1284.0537796812,Asset,MSCI:892400NIUSD,USD
2006-11-20,1280.7720870516,Asset,MSCI:892400NIUSD,USD
2006-11-21,1284.6915063598,Asset,MSCI:892400NIUSD,USD
2006-11-22,1294.013874604,Asset,MSCI:892400NIUSD,USD
2006-11-23,1294.6619623212,Asset,MSCI:892400NIUSD,USD
2006-11-24,1293.4723439902,Asset,MSCI:892400NIUSD,USD
2006-11-27,1281.0356756758,Asset,MSCI:892400NIUSD,USD
2006-11-28,1280.7054532161999,Asset,MSCI:892400NIUSD,USD
2006-11-29,1296.2107950088,Asset,MSCI:892400NIUSD,USD
2006-11-30,1301.104532167,Asset,MSCI:892400NIUSD,USD
2006-12-01,1299.5307949645999,Asset,MSCI:892400NIUSD,USD
2006-12-04,1307.4178266688,Asset,MSCI:892400NIUSD,USD
2006-12-05,1313.065828426,Asset,MSCI:892400NIUSD,USD
2006-12-06,1314.9452637948,Asset,MSCI:892400NIUSD,USD
2006-12-07,1314.5373810734,Asset,MSCI:892400NIUSD,USD
2006-12-08,1314.475500008,Asset,MSCI:892400NIUSD,USD
2006-12-11,1313.7085930408,Asset,MSCI:892400NIUSD,USD
2006-12-12,1314.9218801664,Asset,MSCI:892400NIUSD,USD
2006-12-13,1317.8092829968,Asset,MSCI:892400NIUSD,USD
2006-12-14,1326.5482011958,Asset,MSCI:892400NIUSD,USD
2006-12-15,1327.1653959080002,Asset,MSCI:892400NIUSD,USD
2006-12-18,1324.4836929632,Asset,MSCI:892400NIUSD,USD
2006-12-19,1322.825641621,Asset,MSCI:892400NIUSD,USD
2006-12-20,1327.3215719302,Asset,MSCI:892400NIUSD,USD
2006-12-21,1323.9408315737999,Asset,MSCI:892400NIUSD,USD
2006-12-22,1318.7517572878,Asset,MSCI:892400NIUSD,USD
2006-12-25,1318.140836232,Asset,MSCI:892400NIUSD,USD
2006-12-26,1320.3764441846,Asset,MSCI:892400NIUSD,USD
2006-12-27,1331.4543906114,Asset,MSCI:892400NIUSD,USD
2006-12-28,1332.3452498202,Asset,MSCI:892400NIUSD,USD
2006-12-29,1330.1371128782,Asset,MSCI:892400NIUSD,USD
2007-01-01,1330.1504206342001,Asset,MSCI:892400NIUSD,USD
2007-01-02,1340.6652588714,Asset,MSCI:892400NIUSD,USD
2007-01-03,1335.4256151126,Asset,MSCI:892400NIUSD,USD
2007-01-04,1330.2227577936,Asset,MSCI:892400NIUSD,USD
2007-01-05,1316.7217541654,Asset,MSCI:892400NIUSD,USD
2007-01-08,1317.5620439014,Asset,MSCI:892400NIUSD,USD
2007-01-09,1317.311953144,Asset,MSCI:892400NIUSD,USD
2007-01-10,1310.0493403624,Asset,MSCI:892400NIUSD,USD
2007-01-11,1319.228270008,Asset,MSCI:892400NIUSD,USD
2007-01-12,1330.4665748946,Asset,MSCI:892400NIUSD,USD
2007-01-15,1336.7057261844,Asset,MSCI:892400NIUSD,USD
2007-01-16,1333.9425607618,Asset,MSCI:892400NIUSD,USD
2007-01-17,1334.212803264,Asset,MSCI:892400NIUSD,USD
2007-01-18,1332.283653921,Asset,MSCI:892400NIUSD,USD
2007-01-19,1337.0084776334,Asset,MSCI:892400NIUSD,USD
2007-01-22,1335.0304698148,Asset,MSCI:892400NIUSD,USD
2007-01-23,1340.5835112274,Asset,MSCI:892400NIUSD,USD
2007-01-24,1349.5912460976,Asset,MSCI:892400NIUSD,USD
2007-01-25,1340.5499566711999,Asset,MSCI:892400NIUSD,USD
2007-01-26,1332.6438188316,Asset,MSCI:892400NIUSD,USD
2007-01-29,1333.2074973536,Asset,MSCI:892400NIUSD,USD
2007-01-30,1340.2083275636,Asset,MSCI:892400NIUSD,USD
2007-01-31,1343.3707256661999,Asset,MSCI:892400NIUSD,USD
2007-02-01,1356.2630895682,Asset,MSCI:892400NIUSD,USD
2007-02-02,1358.4505994884,Asset,MSCI:892400NIUSD,USD
2007-02-05,1356.0548231868001,Asset,MSCI:892400NIUSD,USD
2007-02-06,1361.0687103706,Asset,MSCI:892400NIUSD,USD
2007-02-07,1365.3322302268,Asset,MSCI:892400NIUSD,USD
2007-02-08,1360.4083605068001,Asset,MSCI:892400NIUSD,USD
2007-02-09,1357.8462372552,Asset,MSCI:892400NIUSD,USD
2007-02-12,1350.2068248679998,Asset,MSCI:892400NIUSD,USD
2007-02-13,1359.7777629832,Asset,MSCI:892400NIUSD,USD
2007-02-14,1375.2101022286,Asset,MSCI:892400NIUSD,USD
2007-02-15,1380.2715171124,Asset,MSCI:892400NIUSD,USD
2007-02-16,1378.694928248,Asset,MSCI:892400NIUSD,USD
2007-02-19,1381.1800566256,Asset,MSCI:892400NIUSD,USD
2007-02-20,1381.6502956894,Asset,MSCI:892400NIUSD,USD
2007-02-21,1377.0103564492,Asset,MSCI:892400NIUSD,USD
2007-02-22,1379.1679239184,Asset,MSCI:892400NIUSD,USD
2007-02-23,1381.270454311,Asset,MSCI:892400NIUSD,USD
2007-02-26,1383.7032071632,Asset,MSCI:892400NIUSD,USD
2007-02-27,1348.7288084534,Asset,MSCI:892400NIUSD,USD
2007-02-28,1336.2974632413998,Asset,MSCI:892400NIUSD,USD
2007-03-01,1327.3078839526,Asset,MSCI:892400NIUSD,USD
2007-03-02,1317.3731688215998,Asset,MSCI:892400NIUSD,USD
2007-03-05,1294.83040049,Asset,MSCI:892400NIUSD,USD
2007-03-06,1314.0327319548,Asset,MSCI:892400NIUSD,USD
2007-03-07,1317.0472238549999,Asset,MSCI:892400NIUSD,USD
2007-03-08,1330.087874181,Asset,MSCI:892400NIUSD,USD
2007-03-09,1332.4089369382,Asset,MSCI:892400NIUSD,USD
2007-03-12,1337.4940206166002,Asset,MSCI:892400NIUSD,USD
2007-03-13,1319.6108679929998,Asset,MSCI:892400NIUSD,USD
2007-03-14,1306.877246609,Asset,MSCI:892400NIUSD,USD
2007-03-15,1320.6989671567999,Asset,MSCI:892400NIUSD,USD
2007-03-16,1319.3150555882,Asset,MSCI:892400NIUSD,USD
2007-03-19,1334.4831408216,Asset,MSCI:892400NIUSD,USD
2007-03-20,1343.6878304806,Asset,MSCI:892400NIUSD,USD
2007-03-21,1357.8243745132002,Asset,MSCI:892400NIUSD,USD
2007-03-22,1369.7999290822002,Asset,MSCI:892400NIUSD,USD
2007-03-23,1371.6918167084,Asset,MSCI:892400NIUSD,USD
2007-03-26,1370.4813812448,Asset,MSCI:892400NIUSD,USD
2007-03-27,1365.2803299784,Asset,MSCI:892400NIUSD,USD
2007-03-28,1357.8408190973998,Asset,MSCI:892400NIUSD,USD
2007-03-29,1363.8633391305998,Asset,MSCI:892400NIUSD,USD
2007-03-30,1363.0984283267999,Asset,MSCI:892400NIUSD,USD
2007-04-02,1366.313011844,Asset,MSCI:892400NIUSD,USD
2007-04-03,1379.2641199831999,Asset,MSCI:892400NIUSD,USD
2007-04-04,1385.3751365937999,Asset,MSCI:892400NIUSD,USD
2007-04-05,1389.4939821312,Asset,MSCI:892400NIUSD,USD
2007-04-06,1389.190470239,Asset,MSCI:892400NIUSD,USD
2007-04-09,1388.9060644822,Asset,MSCI:892400NIUSD,USD
2007-04-10,1396.9295006854,Asset,MSCI:892400NIUSD,USD
2007-04-11,1392.8805208669999,Asset,MSCI:892400NIUSD,USD
2007-04-12,1396.8423348836002,Asset,MSCI:892400NIUSD,USD
2007-04-13,1401.4501453986,Asset,MSCI:892400NIUSD,USD
2007-04-16,1417.8091797386,Asset,MSCI:892400NIUSD,USD
2007-04-17,1419.8860451732,Asset,MSCI:892400NIUSD,USD
2007-04-18,1421.0094098904,Asset,MSCI:892400NIUSD,USD
2007-04-19,1414.573113701,Asset,MSCI:892400NIUSD,USD
2007-04-20,1427.6958918926,Asset,MSCI:892400NIUSD,USD
2007-04-23,1425.2514472262,Asset,MSCI:892400NIUSD,USD
2007-04-24,1422.6393248342001,Asset,MSCI:892400NIUSD,USD
2007-04-25,1432.5459986222002,Asset,MSCI:892400NIUSD,USD
2007-04-26,1431.2314774956,Asset,MSCI:892400NIUSD,USD
2007-04-27,1429.1481482938,Asset,MSCI:892400NIUSD,USD
2007-04-30,1423.6057530859998,Asset,MSCI:892400NIUSD,USD
2007-05-01,1421.9040713152,Asset,MSCI:892400NIUSD,USD
2007-05-02,1431.001063206,Asset,MSCI:892400NIUSD,USD
2007-05-03,1436.0258817607998,Asset,MSCI:892400NIUSD,USD
2007-05-04,1443.7581632738,Asset,MSCI:892400NIUSD,USD
2007-05-07,1450.9681153638,Asset,MSCI:892400NIUSD,USD
2007-05-08,1442.6190193602001,Asset,MSCI:892400NIUSD,USD
2007-05-09,1448.9918185423999,Asset,MSCI:892400NIUSD,USD
2007-05-10,1433.8100453313998,Asset,MSCI:892400NIUSD,USD
2007-05-11,1441.2871981508001,Asset,MSCI:892400NIUSD,USD
2007-05-14,1441.7872846102,Asset,MSCI:892400NIUSD,USD
2007-05-15,1442.3148420802,Asset,MSCI:892400NIUSD,USD
2007-05-16,1447.2021154712,Asset,MSCI:892400NIUSD,USD
2007-05-17,1445.0016780166,Asset,MSCI:892400NIUSD,USD
2007-05-18,1453.0647523215998,Asset,MSCI:892400NIUSD,USD
2007-05-21,1455.345226423,Asset,MSCI:892400NIUSD,USD
2007-05-22,1457.1891110722001,Asset,MSCI:892400NIUSD,USD
2007-05-23,1461.6839007166,Asset,MSCI:892400NIUSD,USD
2007-05-24,1447.3930817698001,Asset,MSCI:892400NIUSD,USD
2007-05-25,1449.7862915756,Asset,MSCI:892400NIUSD,USD
2007-05-28,1451.704129326,Asset,MSCI:892400NIUSD,USD
2007-05-29,1455.3449412568,Asset,MSCI:892400NIUSD,USD
2007-05-30,1457.1135420291998,Asset,MSCI:892400NIUSD,USD
2007-05-31,1465.9323067642,Asset,MSCI:892400NIUSD,USD
2007-06-01,1475.0964077673998,Asset,MSCI:892400NIUSD,USD
2007-06-04,1479.5203811388,Asset,MSCI:892400NIUSD,USD
2007-06-05,1475.1619959933998,Asset,MSCI:892400NIUSD,USD
2007-06-06,1460.2174810608,Asset,MSCI:892400NIUSD,USD
2007-06-07,1440.8742774932,Asset,MSCI:892400NIUSD,USD
2007-06-08,1440.3066066444,Asset,MSCI:892400NIUSD,USD
2007-06-11,1445.7454865216,Asset,MSCI:892400NIUSD,USD
2007-06-12,1434.7670630986,Asset,MSCI:892400NIUSD,USD
2007-06-13,1444.5071047704,Asset,MSCI:892400NIUSD,USD
2007-06-14,1458.5057234176002,Asset,MSCI:892400NIUSD,USD
2007-06-15,1473.5038495958,Asset,MSCI:892400NIUSD,USD
2007-06-18,1475.3782470284,Asset,MSCI:892400NIUSD,USD
2007-06-19,1475.7613202904,Asset,MSCI:892400NIUSD,USD
2007-06-20,1468.9944214198001,Asset,MSCI:892400NIUSD,USD
2007-06-21,1468.754216424,Asset,MSCI:892400NIUSD,USD
2007-06-22,1458.3026850832,Asset,MSCI:892400NIUSD,USD
2007-06-25,1453.6700651088,Asset,MSCI:892400NIUSD,USD
2007-06-26,1448.2325160072,Asset,MSCI:892400NIUSD,USD
2007-06-27,1447.9787180892001,Asset,MSCI:892400NIUSD,USD
2007-06-28,1456.2180251057998,Asset,MSCI:892400NIUSD,USD
2007-06-29,1461.6239207592,Asset,MSCI:892400NIUSD,USD
2007-07-02,1475.4321434402,Asset,MSCI:892400NIUSD,USD
2007-07-03,1483.818596216,Asset,MSCI:892400NIUSD,USD
2007-07-04,1487.196389855,Asset,MSCI:892400NIUSD,USD
2007-07-05,1484.8496621397999,Asset,MSCI:892400NIUSD,USD
2007-07-06,1492.0298618896,Asset,MSCI:892400NIUSD,USD
2007-07-09,1497.3785341921998,Asset,MSCI:892400NIUSD,USD
2007-07-10,1486.3818601323999,Asset,MSCI:892400NIUSD,USD
2007-07-11,1488.002934924,Asset,MSCI:892400NIUSD,USD
2007-07-12,1507.5978451908002,Asset,MSCI:892400NIUSD,USD
2007-07-13,1516.7493038258,Asset,MSCI:892400NIUSD,USD
2007-07-16,1515.4108287384,Asset,MSCI:892400NIUSD,USD
2007-07-17,1513.5873810002001,Asset,MSCI:892400NIUSD,USD
2007-07-18,1506.0883654387999,Asset,MSCI:892400NIUSD,USD
2007-07-19,1516.7324790199998,Asset,MSCI:892400NIUSD,USD
2007-07-20,1507.1199066396,Asset,MSCI:892400NIUSD,USD
2007-07-23,1511.6962538172,Asset,MSCI:892400NIUSD,USD
2007-07-24,1491.7427945816,Asset,MSCI:892400NIUSD,USD
2007-07-25,1484.077622181,Asset,MSCI:892400NIUSD,USD
2007-07-26,1451.268300317,Asset,MSCI:892400NIUSD,USD
2007-07-27,1427.220709948,Asset,MSCI:892400NIUSD,USD
2007-07-30,1435.5985126823998,Asset,MSCI:892400NIUSD,USD
2007-07-31,1439.3030117312,Asset,MSCI:892400NIUSD,USD
2007-08-01,1426.9141562829998,Asset,MSCI:892400NIUSD,USD
2007-08-02,1434.928277057,Asset,MSCI:892400NIUSD,USD
2007-08-03,1416.0896275526,Asset,MSCI:892400NIUSD,USD
2007-08-06,1423.5424461896,Asset,MSCI:892400NIUSD,USD
2007-08-07,1431.9605524135998,Asset,MSCI:892400NIUSD,USD
2007-08-08,1457.6216131422,Asset,MSCI:892400NIUSD,USD
2007-08-09,1427.2789789082,Asset,MSCI:892400NIUSD,USD
2007-08-10,1403.3210257814,Asset,MSCI:892400NIUSD,USD
2007-08-13,1411.4364756118,Asset,MSCI:892400NIUSD,USD
2007-08-14,1391.2206634722,Asset,MSCI:892400NIUSD,USD
2007-08-15,1369.497367744,Asset,MSCI:892400NIUSD,USD
2007-08-16,1344.7092007535998,Asset,MSCI:892400NIUSD,USD
2007-08-17,1365.5075123844001,Asset,MSCI:892400NIUSD,USD
2007-08-20,1377.9104360318001,Asset,MSCI:892400NIUSD,USD
2007-08-21,1382.541345009,Asset,MSCI:892400NIUSD,USD
2007-08-22,1401.2548065515998,Asset,MSCI:892400NIUSD,USD
2007-08-23,1410.4671006426,Asset,MSCI:892400NIUSD,USD
2007-08-24,1421.5124430672,Asset,MSCI:892400NIUSD,USD
2007-08-27,1420.6193025287998,Asset,MSCI:892400NIUSD,USD
2007-08-28,1396.6083084888,Asset,MSCI:892400NIUSD,USD
2007-08-29,1409.8099826624,Asset,MSCI:892400NIUSD,USD
2007-08-30,1414.4747313619998,Asset,MSCI:892400NIUSD,USD
2007-08-31,1435.3209509143999,Asset,MSCI:892400NIUSD,USD
2007-09-03,1436.8978249450001,Asset,MSCI:892400NIUSD,USD
2007-09-04,1445.3464439523998,Asset,MSCI:892400NIUSD,USD
2007-09-05,1430.825685993,Asset,MSCI:892400NIUSD,USD
2007-09-06,1438.0880136084,Asset,MSCI:892400NIUSD,USD
2007-09-07,1420.2518183524,Asset,MSCI:892400NIUSD,USD
2007-09-10,1411.2746913209999,Asset,MSCI:892400NIUSD,USD
2007-09-11,1430.8840500085998,Asset,MSCI:892400NIUSD,USD
2007-09-12,1434.765732323,Asset,MSCI:892400NIUSD,USD
2007-09-13,1444.1007429354,Asset,MSCI:892400NIUSD,USD
2007-09-14,1442.9711045617998,Asset,MSCI:892400NIUSD,USD
2007-09-17,1431.588030301,Asset,MSCI:892400NIUSD,USD
2007-09-18,1453.919395423,Asset,MSCI:892400NIUSD,USD
2007-09-19,1483.9946388168,Asset,MSCI:892400NIUSD,USD
2007-09-20,1485.2218990862,Asset,MSCI:892400NIUSD,USD
2007-09-21,1489.6306635936,Asset,MSCI:892400NIUSD,USD
2007-09-24,1489.5322812546,Asset,MSCI:892400NIUSD,USD
2007-09-25,1487.8901992196,Asset,MSCI:892400NIUSD,USD
2007-09-26,1495.1651692032,Asset,MSCI:892400NIUSD,USD
2007-09-27,1510.195994439,Asset,MSCI:892400NIUSD,USD
2007-09-28,1512.3707669356,Asset,MSCI:892400NIUSD,USD
2007-10-01,1526.9901924002002,Asset,MSCI:892400NIUSD,USD
2007-10-02,1531.4011431817999,Asset,MSCI:892400NIUSD,USD
2007-10-03,1528.5077518612,Asset,MSCI:892400NIUSD,USD
2007-10-04,1527.8138474412,Asset,MSCI:892400NIUSD,USD
2007-10-05,1543.0769880746,Asset,MSCI:892400NIUSD,USD
2007-10-08,1536.5494387012002,Asset,MSCI:892400NIUSD,USD
2007-10-09,1548.0005726284,Asset,MSCI:892400NIUSD,USD
2007-10-10,1551.986625772,Asset,MSCI:892400NIUSD,USD
2007-10-11,1558.4257736234,Asset,MSCI:892400NIUSD,USD
2007-10-12,1556.8454775984,Asset,MSCI:892400NIUSD,USD
2007-10-15,1549.9729721784,Asset,MSCI:892400NIUSD,USD
2007-10-16,1533.8492950088,Asset,MSCI:892400NIUSD,USD
2007-10-17,1538.9631804734001,Asset,MSCI:892400NIUSD,USD
2007-10-18,1540.999172086,Asset,MSCI:892400NIUSD,USD
2007-10-19,1515.5125380164,Asset,MSCI:892400NIUSD,USD
2007-10-22,1501.2787523096,Asset,MSCI:892400NIUSD,USD
2007-10-23,1521.3394340364,Asset,MSCI:892400NIUSD,USD
2007-10-24,1516.2935131827999,Asset,MSCI:892400NIUSD,USD
2007-10-25,1525.0604727248,Asset,MSCI:892400NIUSD,USD
2007-10-26,1548.1327946897998,Asset,MSCI:892400NIUSD,USD
2007-10-29,1563.0443253986,Asset,MSCI:892400NIUSD,USD
2007-10-30,1554.9950341265999,Asset,MSCI:892400NIUSD,USD
2007-10-31,1571.3715586602,Asset,MSCI:892400NIUSD,USD
2007-11-01,1546.0848260968,Asset,MSCI:892400NIUSD,USD
2007-11-02,1538.7024435112,Asset,MSCI:892400NIUSD,USD
2007-11-05,1525.3793835918,Asset,MSCI:892400NIUSD,USD
2007-11-06,1541.800489108,Asset,MSCI:892400NIUSD,USD
2007-11-07,1524.3333939702,Asset,MSCI:892400NIUSD,USD
2007-11-08,1513.986328514,Asset,MSCI:892400NIUSD,USD
2007-11-09,1494.385429757,Asset,MSCI:892400NIUSD,USD
2007-11-12,1470.2968705106,Asset,MSCI:892400NIUSD,USD
2007-11-13,1492.7695830123998,Asset,MSCI:892400NIUSD,USD
2007-11-14,1503.2209242423999,Asset,MSCI:892400NIUSD,USD
2007-11-15,1482.3986586508,Asset,MSCI:892400NIUSD,USD
2007-11-16,1476.7273683206,Asset,MSCI:892400NIUSD,USD
2007-11-19,1453.3076188686,Asset,MSCI:892400NIUSD,USD
2007-11-20,1465.9799295195999,Asset,MSCI:892400NIUSD,USD
2007-11-21,1437.6253789766001,Asset,MSCI:892400NIUSD,USD
2007-11-22,1441.0900532511998,Asset,MSCI:892400NIUSD,USD
2007-11-23,1457.583305816,Asset,MSCI:892400NIUSD,USD
2007-11-26,1448.4516187042,Asset,MSCI:892400NIUSD,USD
2007-11-27,1453.7678771153999,Asset,MSCI:892400NIUSD,USD
2007-11-28,1481.214078256,Asset,MSCI:892400NIUSD,USD
2007-11-29,1492.0967808912,Asset,MSCI:892400NIUSD,USD
2007-11-30,1501.8949014124,Asset,MSCI:892400NIUSD,USD
2007-12-03,1496.3839695420002,Asset,MSCI:892400NIUSD,USD
2007-12-04,1487.7776536259998,Asset,MSCI:892400NIUSD,USD
2007-12-05,1504.9744112062,Asset,MSCI:892400NIUSD,USD
2007-12-06,1518.1601160726,Asset,MSCI:892400NIUSD,USD
2007-12-07,1523.5766579308,Asset,MSCI:892400NIUSD,USD
2007-12-10,1532.0160565644,Asset,MSCI:892400NIUSD,USD
2007-12-11,1514.6234848601998,Asset,MSCI:892400NIUSD,USD
2007-12-12,1516.33324634,Asset,MSCI:892400NIUSD,USD
2007-12-13,1494.5081462784,Asset,MSCI:892400NIUSD,USD
2007-12-14,1476.2106471661998,Asset,MSCI:892400NIUSD,USD
2007-12-17,1446.4376799443999,Asset,MSCI:892400NIUSD,USD
2007-12-18,1450.5767722819999,Asset,MSCI:892400NIUSD,USD
2007-12-19,1447.963224059,Asset,MSCI:892400NIUSD,USD
2007-12-20,1451.6864490216,Asset,MSCI:892400NIUSD,USD
2007-12-21,1474.0715204446,Asset,MSCI:892400NIUSD,USD
2007-12-24,1484.4424448062,Asset,MSCI:892400NIUSD,USD
2007-12-25,1486.9871729196,Asset,MSCI:892400NIUSD,USD
2007-12-26,1492.5899283064,Asset,MSCI:892400NIUSD,USD
2007-12-27,1486.7138886446,Asset,MSCI:892400NIUSD,USD
2007-12-28,1490.4100228182,Asset,MSCI:892400NIUSD,USD
2007-12-31,1485.2693317307999,Asset,MSCI:892400NIUSD,USD
2008-01-01,1485.3177149294,Asset,MSCI:892400NIUSD,USD
2008-01-02,1475.1908928349999,Asset,MSCI:892400NIUSD,USD
2008-01-03,1472.7742043454,Asset,MSCI:892400NIUSD,USD
2008-01-04,1444.9569069232,Asset,MSCI:892400NIUSD,USD
2008-01-07,1437.4829859873998,Asset,MSCI:892400NIUSD,USD
2008-01-08,1430.8731186375999,Asset,MSCI:892400NIUSD,USD
2008-01-09,1434.1209715447999,Asset,MSCI:892400NIUSD,USD
2008-01-10,1433.5456012086,Asset,MSCI:892400NIUSD,USD
2008-01-11,1421.0092197796,Asset,MSCI:892400NIUSD,USD
2008-01-14,1433.5516847541999,Asset,MSCI:892400NIUSD,USD
2008-01-15,1400.6438854957999,Asset,MSCI:892400NIUSD,USD
2008-01-16,1373.7607925448,Asset,MSCI:892400NIUSD,USD
2008-01-17,1355.6532141218,Asset,MSCI:892400NIUSD,USD
2008-01-18,1345.9446357873999,Asset,MSCI:892400NIUSD,USD
2008-01-21,1301.7468215048,Asset,MSCI:892400NIUSD,USD
2008-01-22,1294.7274554918001,Asset,MSCI:892400NIUSD,USD
2008-01-23,1301.3644136306,Asset,MSCI:892400NIUSD,USD
2008-01-24,1340.720295948,Asset,MSCI:892400NIUSD,USD
