date,last,Type,Name,currency
2023-11-09,1835.71387,Asset,SII:SIXRX,SEK
2023-11-10,1814.47804,Asset,SII:SIXRX,SEK
2023-11-13,1816.94588,Asset,SII:SIXRX,SEK
2023-11-14,1878.05701,Asset,SII:SIXRX,SEK
2023-11-15,1890.58369,Asset,SII:SIXRX,SEK
2023-11-16,1870.95401,Asset,SII:SIXRX,SEK
2023-11-17,1893.98243,Asset,SII:SIXRX,SEK
2023-11-20,1904.56592,Asset,SII:SIXRX,SEK
2023-11-21,1891.98577,Asset,SII:SIXRX,SEK
2023-11-22,1908.60516,Asset,SII:SIXRX,SEK
2023-11-23,1917.58984,Asset,SII:SIXRX,SEK
2023-11-24,1921.01522,Asset,SII:SIXRX,SEK
2023-11-27,1918.16686,Asset,SII:SIXRX,SEK
2023-11-28,1906.11225,Asset,SII:SIXRX,SEK
2023-11-29,1924.71783,Asset,SII:SIXRX,SEK
2023-11-30,1922.58872,Asset,SII:SIXRX,SEK
2023-12-01,1938.08917,Asset,SII:SIXRX,SEK
2023-12-04,1937.64276,Asset,SII:SIXRX,SEK
2023-12-05,1955.56214,Asset,SII:SIXRX,SEK
2023-12-06,1977.36377,Asset,SII:SIXRX,SEK
2023-12-07,1976.43906,Asset,SII:SIXRX,SEK
2023-12-08,1989.20987,Asset,SII:SIXRX,SEK
2023-12-11,2007.80635,Asset,SII:SIXRX,SEK
2023-12-12,1996.91959,Asset,SII:SIXRX,SEK
2023-12-13,1989.67401,Asset,SII:SIXRX,SEK
2023-12-14,2048.35445,Asset,SII:SIXRX,SEK
2023-12-15,2066.24398,Asset,SII:SIXRX,SEK
2023-12-18,2055.97061,Asset,SII:SIXRX,SEK
2023-12-19,2069.321340000001,Asset,SII:SIXRX,SEK
2023-12-20,2071.25681,Asset,SII:SIXRX,SEK
2023-12-21,2057.85818,Asset,SII:SIXRX,SEK
2023-12-22,2063.85665,Asset,SII:SIXRX,SEK
2023-12-27,2074.7751,Asset,SII:SIXRX,SEK
2023-12-28,2076.42899,Asset,SII:SIXRX,SEK
2023-12-29,2079.78329,Asset,SII:SIXRX,SEK
2024-01-02,2073.51234,Asset,SII:SIXRX,SEK
2024-01-03,2036.03539,Asset,SII:SIXRX,SEK
2024-01-04,2042.30234,Asset,SII:SIXRX,SEK
2024-01-05,2019.11031,Asset,SII:SIXRX,SEK
2024-01-08,2039.56623,Asset,SII:SIXRX,SEK
2024-01-09,2030.65483,Asset,SII:SIXRX,SEK
2024-01-10,2028.31297,Asset,SII:SIXRX,SEK
2024-01-11,2018.04801,Asset,SII:SIXRX,SEK
2024-01-12,2041.87387,Asset,SII:SIXRX,SEK
2024-01-15,2019.53224,Asset,SII:SIXRX,SEK
2024-01-16,2008.26371,Asset,SII:SIXRX,SEK
2024-01-17,1982.79591,Asset,SII:SIXRX,SEK
2024-01-18,1992.67131,Asset,SII:SIXRX,SEK
2024-01-19,1979.10274,Asset,SII:SIXRX,SEK
2024-01-22,2001.81298,Asset,SII:SIXRX,SEK
2024-01-23,2008.85979,Asset,SII:SIXRX,SEK
2024-01-24,2023.38994,Asset,SII:SIXRX,SEK
2024-01-25,2033.51387,Asset,SII:SIXRX,SEK
2024-01-26,2043.31614,Asset,SII:SIXRX,SEK
2024-01-29,2043.93317,Asset,SII:SIXRX,SEK
2024-01-30,2045.41056,Asset,SII:SIXRX,SEK
2024-01-31,2044.9301,Asset,SII:SIXRX,SEK
2024-02-01,2052.786879999999,Asset,SII:SIXRX,SEK
2024-02-02,2051.35603,Asset,SII:SIXRX,SEK
2024-02-05,2030.28496,Asset,SII:SIXRX,SEK
2024-02-06,2045.40974,Asset,SII:SIXRX,SEK
2024-02-07,2049.03785,Asset,SII:SIXRX,SEK
2024-02-08,2057.40461,Asset,SII:SIXRX,SEK
2024-02-09,2050.15189,Asset,SII:SIXRX,SEK
2024-02-12,2066.62048,Asset,SII:SIXRX,SEK
2024-02-13,2049.66899,Asset,SII:SIXRX,SEK
2024-02-14,2057.1081,Asset,SII:SIXRX,SEK
2024-02-15,2077.61892,Asset,SII:SIXRX,SEK
2024-02-16,2096.1008,Asset,SII:SIXRX,SEK
2024-02-19,2096.74802,Asset,SII:SIXRX,SEK
2024-02-20,2092.435410000001,Asset,SII:SIXRX,SEK
2024-02-21,2090.04046,Asset,SII:SIXRX,SEK
2024-02-22,2104.46861,Asset,SII:SIXRX,SEK
2024-02-23,2111.08932,Asset,SII:SIXRX,SEK
2024-02-26,2111.86444,Asset,SII:SIXRX,SEK
2024-02-27,2116.471270000001,Asset,SII:SIXRX,SEK
2024-02-28,2116.451630000001,Asset,SII:SIXRX,SEK
2024-02-29,2123.36947,Asset,SII:SIXRX,SEK
2024-03-01,2140.61565,Asset,SII:SIXRX,SEK
2024-03-04,2130.09282,Asset,SII:SIXRX,SEK
2024-03-05,2114.86692,Asset,SII:SIXRX,SEK
2024-03-06,2131.011540000001,Asset,SII:SIXRX,SEK
2024-03-07,2140.28093,Asset,SII:SIXRX,SEK
2024-03-08,2160.04102,Asset,SII:SIXRX,SEK
2024-03-11,2154.77046,Asset,SII:SIXRX,SEK
2024-03-12,2186.58191,Asset,SII:SIXRX,SEK
2024-03-13,2192.94528,Asset,SII:SIXRX,SEK
2024-03-14,2191.02344,Asset,SII:SIXRX,SEK
2024-03-15,2197.79476,Asset,SII:SIXRX,SEK
2024-03-18,2176.52652,Asset,SII:SIXRX,SEK
2024-03-19,2190.07732,Asset,SII:SIXRX,SEK
2024-03-20,2194.30274,Asset,SII:SIXRX,SEK
2024-03-21,2238.71975,Asset,SII:SIXRX,SEK
2024-03-22,2238.23395,Asset,SII:SIXRX,SEK
2024-03-25,2237.00432,Asset,SII:SIXRX,SEK
2024-03-26,2250.38842,Asset,SII:SIXRX,SEK
2024-03-27,2253.874750000001,Asset,SII:SIXRX,SEK
2024-03-28,2243.439140000001,Asset,SII:SIXRX,SEK
2024-04-02,2231.08159,Asset,SII:SIXRX,SEK
2024-04-03,2235.08446,Asset,SII:SIXRX,SEK
2024-04-04,2242.62781,Asset,SII:SIXRX,SEK
2024-04-05,2225.12462,Asset,SII:SIXRX,SEK
2024-04-08,2242.44444,Asset,SII:SIXRX,SEK
2024-04-09,2227.856350000001,Asset,SII:SIXRX,SEK
2024-04-10,2225.74166,Asset,SII:SIXRX,SEK
2024-04-11,2211.1811,Asset,SII:SIXRX,SEK
2024-04-12,2211.50992,Asset,SII:SIXRX,SEK
2024-04-15,2221.55997,Asset,SII:SIXRX,SEK
2024-04-16,2188.98296,Asset,SII:SIXRX,SEK
2024-04-17,2196.193170000001,Asset,SII:SIXRX,SEK
2024-04-18,2199.69855,Asset,SII:SIXRX,SEK
2024-04-19,2187.59397,Asset,SII:SIXRX,SEK
2024-04-22,2193.78036,Asset,SII:SIXRX,SEK
2024-04-23,2227.66169,Asset,SII:SIXRX,SEK
2024-04-24,2219.68276,Asset,SII:SIXRX,SEK
2024-04-25,2194.20808,Asset,SII:SIXRX,SEK
2024-04-26,2229.60015,Asset,SII:SIXRX,SEK
2024-04-29,2249.26657,Asset,SII:SIXRX,SEK
2024-04-30,2249.2005,Asset,SII:SIXRX,SEK
2024-05-02,2224.21516,Asset,SII:SIXRX,SEK
2024-05-03,2240.96166,Asset,SII:SIXRX,SEK
2024-05-06,2260.08442,Asset,SII:SIXRX,SEK
2024-05-07,2288.859220000001,Asset,SII:SIXRX,SEK
2024-05-08,2291.40562,Asset,SII:SIXRX,SEK
2024-05-10,2326.69762,Asset,SII:SIXRX,SEK
2024-05-13,2324.814330000001,Asset,SII:SIXRX,SEK
2024-05-14,2340.9281,Asset,SII:SIXRX,SEK
2024-05-15,2349.24784,Asset,SII:SIXRX,SEK
2024-05-16,2337.473120000001,Asset,SII:SIXRX,SEK
2024-05-17,2332.72512,Asset,SII:SIXRX,SEK
2024-05-20,2360.471040000001,Asset,SII:SIXRX,SEK
2024-05-21,2358.97683,Asset,SII:SIXRX,SEK
2024-05-22,2361.80963,Asset,SII:SIXRX,SEK
2024-05-23,2362.973110000001,Asset,SII:SIXRX,SEK
2024-05-24,2353.392610000001,Asset,SII:SIXRX,SEK
2024-05-27,2354.418,Asset,SII:SIXRX,SEK
2024-05-28,2345.091910000001,Asset,SII:SIXRX,SEK
2024-05-29,2310.171430000001,Asset,SII:SIXRX,SEK
2024-05-30,2322.50622,Asset,SII:SIXRX,SEK
2024-05-31,2335.26493,Asset,SII:SIXRX,SEK
2024-06-03,2337.15812,Asset,SII:SIXRX,SEK
2024-06-04,2320.07184,Asset,SII:SIXRX,SEK
2024-06-05,2338.21772,Asset,SII:SIXRX,SEK
2024-06-07,2342.02491,Asset,SII:SIXRX,SEK
2024-06-10,2325.32826,Asset,SII:SIXRX,SEK
2024-06-11,2317.350410000001,Asset,SII:SIXRX,SEK
2024-06-12,2358.555100000001,Asset,SII:SIXRX,SEK
2024-06-13,2319.64878,Asset,SII:SIXRX,SEK
2024-06-14,2290.78199,Asset,SII:SIXRX,SEK
2024-06-17,2288.61995,Asset,SII:SIXRX,SEK
2024-06-18,2292.52682,Asset,SII:SIXRX,SEK
2024-06-19,2281.26059,Asset,SII:SIXRX,SEK
2024-06-20,2306.16168,Asset,SII:SIXRX,SEK
2024-06-24,2320.82832,Asset,SII:SIXRX,SEK
2024-06-25,2290.50614,Asset,SII:SIXRX,SEK
2024-06-26,2295.00705,Asset,SII:SIXRX,SEK
2024-06-27,2290.5236,Asset,SII:SIXRX,SEK
2024-06-28,2299.441340000001,Asset,SII:SIXRX,SEK
2024-07-01,2311.92412,Asset,SII:SIXRX,SEK
2024-07-02,2294.29252,Asset,SII:SIXRX,SEK
2024-07-03,2304.94769,Asset,SII:SIXRX,SEK
2024-07-04,2313.39604,Asset,SII:SIXRX,SEK
2024-07-05,2308.816180000001,Asset,SII:SIXRX,SEK
2024-07-08,2314.346,Asset,SII:SIXRX,SEK
2024-07-09,2298.630350000001,Asset,SII:SIXRX,SEK
2024-07-10,2309.58163,Asset,SII:SIXRX,SEK
2024-07-11,2334.871560000001,Asset,SII:SIXRX,SEK
2024-07-12,2387.27786,Asset,SII:SIXRX,SEK
2024-07-15,2362.611110000001,Asset,SII:SIXRX,SEK
2024-07-16,2372.15607,Asset,SII:SIXRX,SEK
2024-07-17,2366.215370000001,Asset,SII:SIXRX,SEK
2024-07-18,2365.00712,Asset,SII:SIXRX,SEK
2024-07-19,2339.57202,Asset,SII:SIXRX,SEK
2024-07-22,2361.40776,Asset,SII:SIXRX,SEK
2024-07-23,2360.514750000001,Asset,SII:SIXRX,SEK
2024-07-24,2341.63565,Asset,SII:SIXRX,SEK
2024-07-25,2328.01675,Asset,SII:SIXRX,SEK
2024-07-26,2341.86068,Asset,SII:SIXRX,SEK
2024-07-29,2342.092350000001,Asset,SII:SIXRX,SEK
2024-07-30,2353.59948,Asset,SII:SIXRX,SEK
2024-07-31,2364.60475,Asset,SII:SIXRX,SEK
2024-08-01,2315.831590000001,Asset,SII:SIXRX,SEK
2024-08-02,2242.833950000001,Asset,SII:SIXRX,SEK
2024-08-05,2185.26428,Asset,SII:SIXRX,SEK
2024-08-06,2185.97964,Asset,SII:SIXRX,SEK
2024-08-07,2229.13677,Asset,SII:SIXRX,SEK
2024-08-08,2231.9419,Asset,SII:SIXRX,SEK
2024-08-09,2245.2033,Asset,SII:SIXRX,SEK
2024-08-12,2245.20764,Asset,SII:SIXRX,SEK
2024-08-13,2253.505210000001,Asset,SII:SIXRX,SEK
2024-08-14,2268.59106,Asset,SII:SIXRX,SEK
2024-08-15,2293.29305,Asset,SII:SIXRX,SEK
2024-08-16,2301.07096,Asset,SII:SIXRX,SEK
2024-08-19,2311.54285,Asset,SII:SIXRX,SEK
2024-08-20,2300.58473,Asset,SII:SIXRX,SEK
2024-08-21,2297.42274,Asset,SII:SIXRX,SEK
2024-08-22,2312.57832,Asset,SII:SIXRX,SEK
2024-08-23,2334.84429,Asset,SII:SIXRX,SEK
2024-08-26,2339.77435,Asset,SII:SIXRX,SEK
2024-08-27,2329.84806,Asset,SII:SIXRX,SEK
2024-08-28,2336.27253,Asset,SII:SIXRX,SEK
2024-08-29,2353.59702,Asset,SII:SIXRX,SEK
2024-08-30,2363.92891,Asset,SII:SIXRX,SEK
2024-09-02,2357.176130000001,Asset,SII:SIXRX,SEK
2024-09-03,2327.29736,Asset,SII:SIXRX,SEK
2024-09-04,2300.40496,Asset,SII:SIXRX,SEK
2024-09-05,2282.45766,Asset,SII:SIXRX,SEK
2024-09-06,2263.71772,Asset,SII:SIXRX,SEK
2024-09-09,2289.99621,Asset,SII:SIXRX,SEK
2024-09-10,2286.16489,Asset,SII:SIXRX,SEK
2024-09-11,2273.63432,Asset,SII:SIXRX,SEK
2024-09-12,2298.881570000001,Asset,SII:SIXRX,SEK
2024-09-13,2319.25207,Asset,SII:SIXRX,SEK
2024-09-16,2320.42216,Asset,SII:SIXRX,SEK
2024-09-17,2338.21258,Asset,SII:SIXRX,SEK
2024-09-18,2322.52161,Asset,SII:SIXRX,SEK
2024-09-19,2365.37294,Asset,SII:SIXRX,SEK
2024-09-20,2355.38008,Asset,SII:SIXRX,SEK
2024-09-23,2361.24305,Asset,SII:SIXRX,SEK
2024-09-24,2355.51404,Asset,SII:SIXRX,SEK
2024-09-25,2371.859990000001,Asset,SII:SIXRX,SEK
2024-09-26,2405.02043,Asset,SII:SIXRX,SEK
2024-09-27,2403.855450000001,Asset,SII:SIXRX,SEK
2024-09-30,2395.67644,Asset,SII:SIXRX,SEK
2024-10-01,2379.221130000001,Asset,SII:SIXRX,SEK
2024-10-02,2382.27879,Asset,SII:SIXRX,SEK
2024-10-03,2361.017510000001,Asset,SII:SIXRX,SEK
2024-10-04,2371.12735,Asset,SII:SIXRX,SEK
2024-10-07,2361.61918,Asset,SII:SIXRX,SEK
2024-10-08,2348.61685,Asset,SII:SIXRX,SEK
2024-10-09,2357.421710000001,Asset,SII:SIXRX,SEK
2024-10-10,2331.79798,Asset,SII:SIXRX,SEK
2024-10-11,2351.38699,Asset,SII:SIXRX,SEK
2024-10-14,2356.48435,Asset,SII:SIXRX,SEK
2024-10-15,2343.563210000001,Asset,SII:SIXRX,SEK
2024-10-16,2340.58499,Asset,SII:SIXRX,SEK
2024-10-17,2342.55038,Asset,SII:SIXRX,SEK
2024-10-18,2352.575590000001,Asset,SII:SIXRX,SEK
2024-10-21,2332.4947,Asset,SII:SIXRX,SEK
2024-10-22,2323.50793,Asset,SII:SIXRX,SEK
2024-10-23,2326.6834,Asset,SII:SIXRX,SEK
2024-10-24,2321.34695,Asset,SII:SIXRX,SEK
2024-10-25,2338.286,Asset,SII:SIXRX,SEK
2024-10-28,2365.65072,Asset,SII:SIXRX,SEK
2024-10-29,2353.06069,Asset,SII:SIXRX,SEK
2024-10-30,2325.425170000001,Asset,SII:SIXRX,SEK
2024-10-31,2298.98885,Asset,SII:SIXRX,SEK
2024-11-01,2306.436190000001,Asset,SII:SIXRX,SEK
2024-11-04,2319.93004,Asset,SII:SIXRX,SEK
2024-11-05,2319.44572,Asset,SII:SIXRX,SEK
2024-11-06,2298.352180000001,Asset,SII:SIXRX,SEK
2024-11-07,2336.30776,Asset,SII:SIXRX,SEK
2024-11-08,2322.84782,Asset,SII:SIXRX,SEK
2024-11-11,2339.58966,Asset,SII:SIXRX,SEK
2024-11-12,2283.95408,Asset,SII:SIXRX,SEK
2024-11-13,2275.1614,Asset,SII:SIXRX,SEK
2024-11-14,2292.339330000001,Asset,SII:SIXRX,SEK
2024-11-15,2264.58302,Asset,SII:SIXRX,SEK
2024-11-18,2255.491380000001,Asset,SII:SIXRX,SEK
2024-11-19,2242.22551,Asset,SII:SIXRX,SEK
2024-11-20,2230.18374,Asset,SII:SIXRX,SEK
2024-11-21,2240.51672,Asset,SII:SIXRX,SEK
2024-11-22,2263.332540000001,Asset,SII:SIXRX,SEK
2024-11-25,2272.21165,Asset,SII:SIXRX,SEK
2024-11-26,2255.091350000001,Asset,SII:SIXRX,SEK
2024-11-27,2263.07422,Asset,SII:SIXRX,SEK
2024-11-28,2272.434100000001,Asset,SII:SIXRX,SEK
2024-11-29,2283.991700000001,Asset,SII:SIXRX,SEK
2024-12-02,2309.43258,Asset,SII:SIXRX,SEK
2024-12-03,2325.303500000001,Asset,SII:SIXRX,SEK
2024-12-04,2346.80608,Asset,SII:SIXRX,SEK
2024-12-05,2348.15999,Asset,SII:SIXRX,SEK
2024-12-06,2360.75986,Asset,SII:SIXRX,SEK
2024-12-09,2359.32,Asset,SII:SIXRX,SEK
2024-12-10,2344.079110000001,Asset,SII:SIXRX,SEK
2024-12-11,2340.820500000001,Asset,SII:SIXRX,SEK
2024-12-12,2326.673390000001,Asset,SII:SIXRX,SEK
2024-12-13,2313.343520000001,Asset,SII:SIXRX,SEK
2024-12-16,2304.5886,Asset,SII:SIXRX,SEK
2024-12-17,2292.832970000001,Asset,SII:SIXRX,SEK
2024-12-18,2300.84498,Asset,SII:SIXRX,SEK
2024-12-19,2246.21772,Asset,SII:SIXRX,SEK
2024-12-20,2248.14086,Asset,SII:SIXRX,SEK
2024-12-23,2244.15898,Asset,SII:SIXRX,SEK
2024-12-27,2264.06772,Asset,SII:SIXRX,SEK
2024-12-30,2257.619130000001,Asset,SII:SIXRX,SEK
2025-01-02,2285.133100000001,Asset,SII:SIXRX,SEK
2025-01-03,2281.475630000001,Asset,SII:SIXRX,SEK
2025-01-07,2296.65805,Asset,SII:SIXRX,SEK
2025-01-08,2288.351540000001,Asset,SII:SIXRX,SEK
2025-01-09,2289.9787,Asset,SII:SIXRX,SEK
2025-01-10,2267.010550000001,Asset,SII:SIXRX,SEK
2025-01-13,2251.54022,Asset,SII:SIXRX,SEK
2025-01-14,2262.10195,Asset,SII:SIXRX,SEK
2025-01-15,2313.87262,Asset,SII:SIXRX,SEK
2025-01-16,2330.897050000001,Asset,SII:SIXRX,SEK
2025-01-17,2352.672510000001,Asset,SII:SIXRX,SEK
2025-01-20,2350.0354,Asset,SII:SIXRX,SEK
2025-01-21,2373.423110000001,Asset,SII:SIXRX,SEK
2025-01-22,2382.54502,Asset,SII:SIXRX,SEK
2025-01-23,2410.60404,Asset,SII:SIXRX,SEK
2025-01-24,2405.60844,Asset,SII:SIXRX,SEK
2025-01-27,2390.63977,Asset,SII:SIXRX,SEK
2025-01-28,2388.49458,Asset,SII:SIXRX,SEK
2025-01-29,2408.453150000001,Asset,SII:SIXRX,SEK
2025-01-30,2424.001710000001,Asset,SII:SIXRX,SEK
2025-01-31,2426.652130000001,Asset,SII:SIXRX,SEK
2025-02-03,2395.12485,Asset,SII:SIXRX,SEK
2025-02-04,2398.72599,Asset,SII:SIXRX,SEK
2025-02-05,2399.85648,Asset,SII:SIXRX,SEK
2025-02-06,2433.63988,Asset,SII:SIXRX,SEK
2025-02-07,2412.93636,Asset,SII:SIXRX,SEK
2025-02-10,2429.993230000001,Asset,SII:SIXRX,SEK
2025-02-11,2433.38792,Asset,SII:SIXRX,SEK
2025-02-12,2438.25763,Asset,SII:SIXRX,SEK
2025-02-13,2478.49784,Asset,SII:SIXRX,SEK
2025-02-14,2475.69615,Asset,SII:SIXRX,SEK
2025-02-17,2493.76231,Asset,SII:SIXRX,SEK
2025-02-18,2503.43882,Asset,SII:SIXRX,SEK
2025-02-19,2456.74381,Asset,SII:SIXRX,SEK
2025-02-20,2466.70807,Asset,SII:SIXRX,SEK
2025-02-21,2459.90909,Asset,SII:SIXRX,SEK
2025-02-24,2450.12765,Asset,SII:SIXRX,SEK
2025-02-25,2452.479350000001,Asset,SII:SIXRX,SEK
2025-02-26,2480.217330000001,Asset,SII:SIXRX,SEK
2025-02-27,2456.60321,Asset,SII:SIXRX,SEK
2025-02-28,2444.56597,Asset,SII:SIXRX,SEK
2025-03-03,2455.14506,Asset,SII:SIXRX,SEK
2025-03-04,2376.04438,Asset,SII:SIXRX,SEK
2025-03-05,2422.6896,Asset,SII:SIXRX,SEK
2025-03-06,2417.5838,Asset,SII:SIXRX,SEK
2025-03-07,2415.909750000001,Asset,SII:SIXRX,SEK
2025-03-10,2390.539130000001,Asset,SII:SIXRX,SEK
2025-03-11,2341.06021,Asset,SII:SIXRX,SEK
2025-03-12,2350.347170000001,Asset,SII:SIXRX,SEK
2025-03-13,2342.899160000001,Asset,SII:SIXRX,SEK
2025-03-14,2381.4021,Asset,SII:SIXRX,SEK
2025-03-17,2385.831170000001,Asset,SII:SIXRX,SEK
2025-03-18,2387.76674,Asset,SII:SIXRX,SEK
2025-03-19,2389.11748,Asset,SII:SIXRX,SEK
2025-03-20,2383.419380000001,Asset,SII:SIXRX,SEK
2025-03-21,2351.34842,Asset,SII:SIXRX,SEK
2025-03-24,2352.302210000001,Asset,SII:SIXRX,SEK
2025-03-25,2358.994570000001,Asset,SII:SIXRX,SEK
2025-03-26,2325.49769,Asset,SII:SIXRX,SEK
2025-03-27,2310.67552,Asset,SII:SIXRX,SEK
2025-03-28,2290.58558,Asset,SII:SIXRX,SEK
2025-03-31,2252.330550000001,Asset,SII:SIXRX,SEK
2025-04-01,2274.903770000001,Asset,SII:SIXRX,SEK
2025-04-02,2259.62638,Asset,SII:SIXRX,SEK
2025-04-03,2188.92338,Asset,SII:SIXRX,SEK
2025-04-04,2095.60651,Asset,SII:SIXRX,SEK
2025-04-07,1995.2377,Asset,SII:SIXRX,SEK
2025-04-08,2041.60104,Asset,SII:SIXRX,SEK
2025-04-09,1977.34192,Asset,SII:SIXRX,SEK
2025-04-10,2073.61672,Asset,SII:SIXRX,SEK
2025-04-11,2076.24912,Asset,SII:SIXRX,SEK
2025-04-14,2133.37274,Asset,SII:SIXRX,SEK
2025-04-15,2180.44148,Asset,SII:SIXRX,SEK
2025-04-16,2162.37598,Asset,SII:SIXRX,SEK
2025-04-17,2146.16245,Asset,SII:SIXRX,SEK
2025-04-22,2158.79191,Asset,SII:SIXRX,SEK
2025-04-23,2192.830910000001,Asset,SII:SIXRX,SEK
2025-04-24,2199.85692,Asset,SII:SIXRX,SEK
2025-04-25,2221.13762,Asset,SII:SIXRX,SEK
2025-04-28,2219.34986,Asset,SII:SIXRX,SEK
2025-04-29,2210.16939,Asset,SII:SIXRX,SEK
2025-04-30,2242.990210000001,Asset,SII:SIXRX,SEK
2025-05-02,2268.852700000001,Asset,SII:SIXRX,SEK
2025-05-05,2269.897270000001,Asset,SII:SIXRX,SEK
2025-05-06,2244.02039,Asset,SII:SIXRX,SEK
2025-05-07,2246.63554,Asset,SII:SIXRX,SEK
2025-05-08,2265.66707,Asset,SII:SIXRX,SEK
2025-05-09,2269.58168,Asset,SII:SIXRX,SEK
2025-05-12,2336.36846,Asset,SII:SIXRX,SEK
2025-05-13,2339.55583,Asset,SII:SIXRX,SEK
2025-05-14,2331.410950000001,Asset,SII:SIXRX,SEK
2025-05-15,2347.58417,Asset,SII:SIXRX,SEK
2025-05-16,2346.42356,Asset,SII:SIXRX,SEK
2025-05-19,2348.74625,Asset,SII:SIXRX,SEK
2025-05-20,2357.07406,Asset,SII:SIXRX,SEK
2025-05-21,2344.62102,Asset,SII:SIXRX,SEK
2025-05-22,2293.432210000001,Asset,SII:SIXRX,SEK
2025-05-23,2273.27857,Asset,SII:SIXRX,SEK
2025-05-26,2307.834810000001,Asset,SII:SIXRX,SEK
2025-05-27,2311.21165,Asset,SII:SIXRX,SEK
2025-05-28,2304.871870000001,Asset,SII:SIXRX,SEK
2025-05-30,2298.27916,Asset,SII:SIXRX,SEK
2025-06-02,2286.459160000001,Asset,SII:SIXRX,SEK
2025-06-03,2287.979150000001,Asset,SII:SIXRX,SEK
2025-06-04,2313.5823,Asset,SII:SIXRX,SEK
2025-06-05,2324.46805,Asset,SII:SIXRX,SEK
2025-06-09,2322.78487,Asset,SII:SIXRX,SEK
2025-06-10,2322.98229,Asset,SII:SIXRX,SEK
2025-06-11,2309.92473,Asset,SII:SIXRX,SEK
2025-06-12,2288.341900000001,Asset,SII:SIXRX,SEK
2025-06-13,2262.394730000001,Asset,SII:SIXRX,SEK
2025-06-16,2285.77295,Asset,SII:SIXRX,SEK
2025-06-17,2265.58184,Asset,SII:SIXRX,SEK
2025-06-18,2266.33886,Asset,SII:SIXRX,SEK
2025-06-19,2252.29389,Asset,SII:SIXRX,SEK
2025-06-23,2243.44524,Asset,SII:SIXRX,SEK
2025-06-24,2269.40273,Asset,SII:SIXRX,SEK
2025-06-25,2264.96502,Asset,SII:SIXRX,SEK
2025-06-26,2275.932160000001,Asset,SII:SIXRX,SEK
2025-06-27,2325.818030000001,Asset,SII:SIXRX,SEK
2022-01-03,390.144,Asset,MSCI:892400NIUSD,SEK
2022-01-04,390.922,Asset,MSCI:892400NIUSD,SEK
2022-01-05,385.683,Asset,MSCI:892400NIUSD,SEK
2022-01-06,383.53,Asset,MSCI:892400NIUSD,SEK
2022-01-07,383.126,Asset,MSCI:892400NIUSD,SEK
2022-01-10,382.125,Asset,MSCI:892400NIUSD,SEK
2022-01-11,385.42,Asset,MSCI:892400NIUSD,SEK
2022-01-12,388.511,Asset,MSCI:892400NIUSD,SEK
2022-01-13,384.963,Asset,MSCI:892400NIUSD,SEK
2022-01-14,383.798,Asset,MSCI:892400NIUSD,SEK
2022-01-17,384.018,Asset,MSCI:892400NIUSD,SEK
2022-01-18,378.008,Asset,MSCI:892400NIUSD,SEK
2022-01-19,375.212,Asset,MSCI:892400NIUSD,SEK
2022-01-20,374.04,Asset,MSCI:892400NIUSD,SEK
2022-01-21,367.524,Asset,MSCI:892400NIUSD,SEK
2022-01-24,364.657,Asset,MSCI:892400NIUSD,SEK
2022-01-25,361.038,Asset,MSCI:892400NIUSD,SEK
2022-01-26,361.526,Asset,MSCI:892400NIUSD,SEK
2022-01-27,358.245,Asset,MSCI:892400NIUSD,SEK
2022-01-28,363.613,Asset,MSCI:892400NIUSD,SEK
2022-01-31,369.938,Asset,MSCI:892400NIUSD,SEK
2022-02-01,373.092,Asset,MSCI:892400NIUSD,SEK
2022-02-02,375.979,Asset,MSCI:892400NIUSD,SEK
2022-02-03,369.323,Asset,MSCI:892400NIUSD,SEK
2022-02-04,370.695,Asset,MSCI:892400NIUSD,SEK
2022-02-07,370.419,Asset,MSCI:892400NIUSD,SEK
2022-02-08,372.331,Asset,MSCI:892400NIUSD,SEK
2022-02-09,378.171,Asset,MSCI:892400NIUSD,SEK
2022-02-10,374.641,Asset,MSCI:892400NIUSD,SEK
2022-02-11,369.067,Asset,MSCI:892400NIUSD,SEK
2022-02-14,365.418,Asset,MSCI:892400NIUSD,SEK
2022-02-15,370.326,Asset,MSCI:892400NIUSD,SEK
2022-02-16,371.541,Asset,MSCI:892400NIUSD,SEK
2022-02-17,366.057,Asset,MSCI:892400NIUSD,SEK
2022-02-18,362.957,Asset,MSCI:892400NIUSD,SEK
2022-02-21,361.703,Asset,MSCI:892400NIUSD,SEK
2022-02-22,358.446,Asset,MSCI:892400NIUSD,SEK
2022-02-23,354.143,Asset,MSCI:892400NIUSD,SEK
2022-02-24,352.039,Asset,MSCI:892400NIUSD,SEK
2022-02-25,360.623,Asset,MSCI:892400NIUSD,SEK
2022-02-28,360.383,Asset,MSCI:892400NIUSD,SEK
2022-03-01,355.522,Asset,MSCI:892400NIUSD,SEK
2022-03-02,358.832,Asset,MSCI:892400NIUSD,SEK
2022-03-03,356.681,Asset,MSCI:892400NIUSD,SEK
2022-03-04,350.796,Asset,MSCI:892400NIUSD,SEK
2022-03-07,341.229,Asset,MSCI:892400NIUSD,SEK
2022-03-08,338.522,Asset,MSCI:892400NIUSD,SEK
2022-03-09,347.388,Asset,MSCI:892400NIUSD,SEK
2022-03-10,346.803,Asset,MSCI:892400NIUSD,SEK
2022-03-11,342.841,Asset,MSCI:892400NIUSD,SEK
