,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
1655,2022-08-11,1055.15002,Index,MSCI:127306PSEK,-0.14014878591643032,0.8598512140835697,0.007674686728160962,0.007674686728160962,0.8598512140835707,0.6536437557176723,60189584.98584995,false,false
1656,2022-08-12,1085.74017,Index,MSCI:127306PSEK,-0.11522059834316134,0.8847794016568387,0.028991280311021494,0.028991280311021494,0.8847794016568397,0.6583046531463536,61934558.11597878,false,false
1657,2022-08-15,1099.46161,Index,MSCI:127306PSEK,-0.104038873830684,0.895961126169316,0.012637867124323243,0.012637867124323243,0.895961126169317,0.6661850826242894,62717278.83185219,false,false
1658,2022-08-16,1102.24422,Index,MSCI:127306PSEK,-0.10177129998670964,0.8982287000132904,0.002530884184305471,0.002530884184305471,0.8982287000132915,0.6669623987320237,62876009.000930406,false,false
1659,2022-08-17,1093.86301,Index,MSCI:127306PSEK,-0.1086012231799911,0.8913987768200089,-0.007603768609464878,-0.007603768609464878,0.89139877682001,0.6626829256055179,62397914.377400704,false,false
1660,2022-08-18,1097.56877,Index,MSCI:127306PSEK,-0.10558136612203228,0.8944186338779677,0.0033877733922094144,0.0033877733922094144,0.8944186338779688,0.6589730650809861,62609304.371457815,false,false
1661,2022-08-19,1096.69971,Index,MSCI:127306PSEK,-0.10628957090992719,0.8937104290900728,-0.0007918045991778255,-0.0007918045991778255,0.8937104290900739,0.6616950242392953,62559730.036305174,false,false
1662,2022-08-22,1085.64184,Index,MSCI:127306PSEK,-0.11530072834200344,0.8846992716579966,-0.01008286033010819,-0.01008286033010819,0.8846992716579977,0.658000311842081,61928949.01605984,false,false
1663,2022-08-23,1068.69259,Index,MSCI:127306PSEK,-0.12911282417109304,0.870887175828907,-0.01561219305991357,-0.01561219305991357,0.8708871758289081,0.6485143375461139,60962102.308023565,false,false
1664,2022-08-24,1067.47409,Index,MSCI:127306PSEK,-0.13010579074883244,0.8698942092511676,-0.0011401782059705656,-0.0011401782059705656,0.8698942092511687,0.6500806846158426,60892594.64758181,false,false
1665,2022-08-25,1084.76044,Index,MSCI:127306PSEK,-0.11601898910656583,0.8839810108934342,0.01619369515563629,0.01619369515563629,0.8839810108934354,0.651072858530885,61878670.762540475,false,false
1666,2022-08-26,1066.07396,Index,MSCI:127306PSEK,-0.13124676924246392,0.8687532307575361,-0.01722636566650615,-0.01722636566650615,0.8687532307575373,0.6495003077846379,60812726.15302761,false,false
1667,2022-08-29,1064.04215,Index,MSCI:127306PSEK,-0.13290250943312143,0.8670974905668786,-0.0019058809015464195,-0.0019058809015464195,0.8670974905668798,0.6480810266963758,60696824.33968159,false,false
1668,2022-08-30,1061.79558,Index,MSCI:127306PSEK,-0.13473325947378745,0.8652667405262126,-0.0021113543293374004,-0.0021113543293374004,0.8652667405262138,0.6550637849417476,60568671.83683497,false,false
1669,2022-08-31,1055.75746,Index,MSCI:127306PSEK,-0.13965377761279307,0.8603462223872069,-0.005686706663442509,-0.005686706663442509,0.8603462223872081,0.6579793129071617,60224235.56710457,false,false
1670,2022-09-01,1070.81758,Index,MSCI:127306PSEK,-0.12738115076277978,0.8726188492372202,0.014264753573230537,0.014264753573230537,0.8726188492372214,0.6629807129880837,61083319.4466055,false,false
1671,2022-09-02,1051.36355,Index,MSCI:127306PSEK,-0.14323441427721162,0.8567655857227884,-0.01816745481522619,-0.01816745481522619,0.8567655857227895,0.6549280145367267,59973591.000595264,false,false
1673,2022-09-06,1042.60866,Index,MSCI:127306PSEK,-0.15036885265372613,0.8496311473462739,-0.008327176645985035,-0.008327176645985035,0.849631147346275,0.6530357753047458,59474180.31423925,false,false
1674,2022-09-07,1046.32786,Index,MSCI:127306PSEK,-0.14733804321923494,0.8526619567807651,0.003567206126985356,0.003567206126985356,0.8526619567807662,0.6572037985295491,59686336.97465363,false,false
1675,2022-09-08,1043.39212,Index,MSCI:127306PSEK,-0.14973040407350835,0.8502695959264917,-0.0028057553585547623,-0.0028057553585547623,0.8502695959264928,0.6563500616183933,59518871.714854494,false,false
1676,2022-09-09,1054.8088,Index,MSCI:127306PSEK,-0.14042684915455594,0.8595731508454441,0.01094188827111342,0.01094188827111342,0.8595731508454452,0.6516306385392198,60170120.55918116,false,false
1677,2022-09-12,1050.28717,Index,MSCI:127306PSEK,-0.14411156599239172,0.8558884340076083,-0.004286682098215366,-0.004286682098215366,0.8558884340076094,0.6475140422318375,59912190.38053266,false,false
1678,2022-09-13,1027.54013,Index,MSCI:127306PSEK,-0.16264833288816205,0.837351667111838,-0.021657924279889884,-0.021657924279889884,0.8373516671118391,0.6448324206122917,58614616.69782873,false,false
1679,2022-09-14,1027.14373,Index,MSCI:127306PSEK,-0.1629713628031526,0.8370286371968474,-0.000385775687417822,-0.000385775687417822,0.8370286371968485,0.6427696407336939,58592004.6037794,false,false
1680,2022-09-15,1026.2732,Index,MSCI:127306PSEK,-0.16368076550723076,0.8363192344927692,-0.0008475250099613252,-0.0008475250099613252,0.8363192344927703,0.6467543741123655,58542346.414493926,false,false
1681,2022-09-16,1017.0225,Index,MSCI:127306PSEK,-0.17121924389926346,0.8287807561007365,-0.009013876616869698,-0.009013876616869698,0.8287807561007376,0.6482659999962148,58014652.92705163,false,false
1682,2022-09-19,1022.64239,Index,MSCI:127306PSEK,-0.1666395451380237,0.8333604548619763,0.0055258266164219805,0.0055258266164219805,0.8333604548619774,0.6503300183311779,58335231.84033842,false,false
1683,2022-09-20,1020.19776,Index,MSCI:127306PSEK,-0.16863169604892936,0.8313683039510706,-0.0023905032921626157,-0.0023905032921626157,0.8313683039510718,0.6490499225651034,58195781.27657502,false,false
1684,2022-09-21,1012.82779,Index,MSCI:127306PSEK,-0.17463755069721854,0.8253624493027815,-0.007224060166530766,-0.007224060166530766,0.8253624493027826,0.6509505958256108,57775371.45119478,false,false
1685,2022-09-22,1012.9945,Index,MSCI:127306PSEK,-0.1745016972231317,0.8254983027768683,0.00016459856418427066,0.00016459856418427066,0.8254983027768694,0.6489841799560363,57784881.19438086,false,false
1686,2022-09-23,1007.96326,Index,MSCI:127306PSEK,-0.17860169982024654,0.8213983001797535,-0.004966700214068198,-0.004966700214068198,0.8213983001797546,0.6685713554896879,57497881.01258282,false,false
1687,2022-09-26,995.89126,Index,MSCI:127306PSEK,-0.188439280884233,0.811560719115767,-0.011976627005234386,-0.011976627005234386,0.8115607191157681,0.6724569500943455,56809250.338103764,false,false
1688,2022-09-27,995.95668,Index,MSCI:127306PSEK,-0.18838596953953402,0.811614030460466,0.00006568990273092545,0.00006568990273092545,0.8116140304604671,0.6701364277601028,56812982.132232696,false,false
1689,2022-09-28,1009.45653,Index,MSCI:127306PSEK,-0.1773848207053179,0.8226151792946821,0.013554655810933403,0.013554655810933403,0.8226151792946832,0.6651347655280501,57583062.55062782,false,false
1690,2022-09-29,984.66782,Index,MSCI:127306PSEK,-0.19758536279417227,0.8024146372058277,-0.024556490807979614,-0.024556490807979614,0.8024146372058288,0.6580840183446645,56169024.60440802,false,false
1691,2022-09-30,964.53634,Index,MSCI:127306PSEK,-0.21399068638910446,0.7860093136108955,-0.020444945585812002,-0.020444945585812002,0.7860093136108965,0.6550002257399978,55020651.95276276,false,false
1692,2022-10-03,975.62152,Index,MSCI:127306PSEK,-0.20495727379310702,0.795042726206893,0.011492755161511159,0.011492755161511159,0.795042726206894,0.6455763657556821,55652990.83448258,false,false
1693,2022-10-04,988.8499,Index,MSCI:127306PSEK,-0.19417734829648536,0.8058226517035146,0.013558926006470351,0.013558926006470351,0.8058226517035157,0.6398388286611977,56407585.6192461,false,false
1694,2022-10-05,993.57483,Index,MSCI:127306PSEK,-0.19032696046541664,0.8096730395345834,0.004778207491349384,0.004778207491349384,0.8096730395345845,0.6402016724882095,56677112.76742091,false,false
1695,2022-10-06,995.00601,Index,MSCI:127306PSEK,-0.189160679048323,0.810839320951677,0.0014404350400059052,0.0014404350400059052,0.8108393209516782,0.6422990445352524,56758752.46661747,false,false
1696,2022-10-07,977.55388,Index,MSCI:127306PSEK,-0.20338257629933587,0.7966174237006641,-0.017539723202274815,-0.017539723202274815,0.7966174237006654,0.6386685199674591,55763219.659046575,false,false
1697,2022-10-10,985.35564,Index,MSCI:127306PSEK,-0.19702485210767207,0.8029751478923279,0.007980900244598077,0.007980900244598077,0.802975147892329,0.6459552823761268,56208260.35246304,false,false
1698,2022-10-11,967.7792,Index,MSCI:127306PSEK,-0.21134805069252072,0.7886519493074793,-0.017837661131162807,-0.017837661131162807,0.7886519493074804,0.6459447771930575,55205636.451523624,false,false
1699,2022-10-12,962.73434,Index,MSCI:127306PSEK,-0.2154591523497823,0.7845408476502177,-0.005212821271628809,-0.005212821271628809,0.7845408476502188,0.6436746610765234,54917859.33551532,false,false
1700,2022-10-13,976.14378,Index,MSCI:127306PSEK,-0.2045316794353802,0.7954683205646198,0.013928494541910696,0.013928494541910696,0.7954683205646209,0.6378158309103555,55682782.439523466,false,false
1701,2022-10-14,962.14945,Index,MSCI:127306PSEK,-0.21593578445618677,0.7840642155438132,-0.014336340902566636,-0.014336340902566636,0.7840642155438143,0.6406378639627763,54884495.088067,false,false
1702,2022-10-17,973.92217,Index,MSCI:127306PSEK,-0.2063420893482002,0.7936579106517998,0.012235853795894203,0.012235853795894203,0.7936579106518009,0.6423002494395528,55556053.74562606,false,false
1703,2022-10-18,975.00484,Index,MSCI:127306PSEK,-0.20545981185561024,0.7945401881443898,0.0011116596719427108,0.0011116596719427108,0.7945401881443909,0.6425554717259084,55617813.17010736,false,false
1704,2022-10-19,977.83787,Index,MSCI:127306PSEK,-0.2031511503014597,0.7968488496985403,0.0029056573708905464,0.0029056573708905464,0.7968488496985414,0.6400748198623073,55779419.4788979,false,false
1705,2022-10-20,974.89283,Index,MSCI:127306PSEK,-0.20555108980913717,0.7944489101908628,-0.003011787628965479,-0.003011787628965479,0.7944489101908639,0.6389321756255079,55611423.71336047,false,false
1706,2022-10-21,984.6997,Index,MSCI:127306PSEK,-0.19755938349626634,0.8024406165037337,0.010059433917469773,0.010059433917469773,0.8024406165037348,0.6382795711246821,56170843.155261435,false,false
1707,2022-10-24,972.92955,Index,MSCI:127306PSEK,-0.20715098428820478,0.7928490157117952,-0.011953035021743275,-0.011953035021743275,0.7928490157117963,0.6322651345938428,55499431.09982574,false,false
1708,2022-10-25,977.74725,Index,MSCI:127306PSEK,-0.20322499735215704,0.796775002647843,0.004951745992297196,0.004951745992297196,0.796775002647844,0.631374883917134,55774250.18534908,false,false
1709,2022-10-26,961.62773,Index,MSCI:127306PSEK,-0.21636093876307072,0.7836390612369293,-0.016486387458517493,-0.016486387458517493,0.7836390612369303,0.6949851278069451,60344666.81214065,false,true
1710,2022-10-27,940.83365,Index,MSCI:127306PSEK,-0.23330622104032528,0.7666937789596747,-0.021623835660396273,-0.021623835660396273,0.7666937789596757,0.6842975387868514,59039783.65401355,false,true
1711,2022-10-28,952.6889,Index,MSCI:127306PSEK,-0.2236452714951941,0.7763547285048059,0.012600792924445159,0.012600792924445159,0.7763547285048069,0.6875145052729865,59783731.74214182,false,true
1712,2022-10-31,955.72914,Index,MSCI:127306PSEK,-0.2211677526537449,0.7788322473462551,0.0031912201349255653,0.0031912201349255653,0.7788322473462561,0.6873581967266454,59974514.79061833,false,true
1713,2022-11-01,960.3024,Index,MSCI:127306PSEK,-0.2174409620658816,0.7825590379341184,0.004785100514984819,0.004785100514984819,0.7825590379341195,0.688899129888599,60261498.87222888,false,true
1714,2022-11-02,946.67355,Index,MSCI:127306PSEK,-0.22854723415699418,0.7714527658430058,-0.014192248191819634,-0.014192248191819634,0.7714527658430069,0.6886949993815866,59406252.72382315,false,true
1715,2022-11-03,938.90612,Index,MSCI:127306PSEK,-0.2348769825237801,0.7651230174762199,-0.008204972030749103,-0.008204972030749103,0.765123017476221,0.6850926936200641,58918826.081772566,false,true
1716,2022-11-04,932.00805,Index,MSCI:127306PSEK,-0.24049828162998055,0.7595017183700195,-0.007346921969152764,-0.007346921969152764,0.7595017183700206,0.6777860477027126,58485954.0640357,false,true
1717,2022-11-07,937.72667,Index,MSCI:127306PSEK,-0.23583812690631145,0.7641618730936885,0.00613580537206726,0.00613580537206726,0.7641618730936897,0.6764966642066513,58844812.49517229,false,true
1718,2022-11-08,933.71191,Index,MSCI:127306PSEK,-0.23910979083544093,0.7608902091645591,-0.004281375509987528,-0.004281375509987528,0.7608902091645602,0.6794095781802981,58592875.75606566,false,true
1719,2022-11-09,923.05175,Index,MSCI:127306PSEK,-0.24779685082177827,0.7522031491782217,-0.01141696907346923,-0.01141696907346923,0.7522031491782228,0.6837864289599147,57923922.70563303,false,true
1720,2022-11-10,936.9433,Index,MSCI:127306PSEK,-0.23647650214472227,0.7635234978552777,0.01504958958151592,0.01504958958151592,0.7635234978552788,0.6829083121987265,58795653.969304256,false,true
1721,2022-11-11,947.74418,Index,MSCI:127306PSEK,-0.22767476816838117,0.7723252318316188,0.011527784018520615,0.011527784018520615,0.7723252318316199,0.6796098246617319,59473437.569490075,false,true
1722,2022-11-14,951.20328,Index,MSCI:127306PSEK,-0.22485591655651616,0.7751440834434838,0.003649824576078986,0.003649824576078986,0.7751440834434848,0.6822712517037307,59690505.1835551,false,true
1723,2022-11-15,967.76028,Index,MSCI:127306PSEK,-0.21136346877019885,0.7886365312298012,0.01740637395615363,0.01740637395615363,0.788636531229802,0.6836966796863333,60729500.43841178,false,true
1724,2022-11-16,964.9468,Index,MSCI:127306PSEK,-0.2136561988540212,0.7863438011459788,-0.002907207557640068,-0.002907207557640068,0.7863438011459797,0.6826838558544702,60552947.17576553,false,true
1725,2022-11-17,973.82926,Index,MSCI:127306PSEK,-0.20641780254043474,0.7935821974595653,0.009205129236140142,0.009205129236140142,0.7935821974595662,0.6822588723188198,61110344.88014761,false,true
1726,2022-11-18,967.27035,Index,MSCI:127306PSEK,-0.21176271712098405,0.788237282879016,-0.006735174500712815,-0.006735174500712815,0.7882372828790168,0.6827589358586272,60698756.04358108,false,true
1727,2022-11-21,971.6454,Index,MSCI:127306PSEK,-0.20819744963970555,0.7918025503602945,0.004523089123945612,0.004523089123945612,0.7918025503602953,0.6895657595997667,60973301.92687883,false,true
1728,2022-11-22,972.97493,Index,MSCI:127306PSEK,-0.20711400371922828,0.7928859962807717,0.0013683284045804545,0.0013683284045804545,0.7928859962807726,0.6786765335715003,61056733.42782644,false,true
1729,2022-11-23,966.05905,Index,MSCI:127306PSEK,-0.21274981635415224,0.7872501836458478,-0.007107973480878882,-0.007107973480878882,0.7872501836458486,0.6765554381561449,60622743.78579236,false,true
1731,2022-11-25,959.7329,Index,MSCI:127306PSEK,-0.21790505272326566,0.7820949472767343,-0.006548409230263896,-0.006548409230263896,0.7820949472767352,0.6733025601435433,60225761.25082155,false,true
1732,2022-11-28,952.69663,Index,MSCI:127306PSEK,-0.22363897224886997,0.77636102775113,-0.007331487750393828,-0.007331487750393828,0.7763610277511309,0.6750753380874556,59784216.81995301,false,true
1733,2022-11-29,962.70672,Index,MSCI:127306PSEK,-0.21548166013548364,0.7845183398645164,0.010507111796963065,0.010507111796963065,0.7845183398645172,0.6737336882445845,60412376.26977414,false,true
1734,2022-11-30,998.98455,Index,MSCI:127306PSEK,-0.1859185311220214,0.8140814688779786,0.037683158584371323,0.037683158584371323,0.8140814688779796,0.6782061860078996,62688905.42520674,false,true
1735,2022-12-01,981.91682,Index,MSCI:127306PSEK,-0.19982717736566225,0.8001728226343378,-0.01708507904351475,-0.01708507904351475,0.8001728226343388,0.6755364786194188,61617860.52086567,false,true
1736,2022-12-02,987.33566,Index,MSCI:127306PSEK,-0.19541131605247708,0.8045886839475229,0.005518634460299765,0.005518634460299765,0.8045886839475239,0.6789535909903385,61957906.96930606,false,true
1737,2022-12-05,977.25881,Index,MSCI:127306PSEK,-0.20362303148857963,0.7963769685114204,-0.010206103565630231,-0.010206103565630231,0.7963769685114214,0.6789480756514708,61325558.154067636,false,true
1738,2022-12-06,961.78818,Index,MSCI:127306PSEK,-0.21623018661912463,0.7837698133808754,-0.01583063753602787,-0.01583063753602787,0.7837698133808764,0.6794288323260471,60354735.47123599,false,true
1739,2022-12-07,950.83389,Index,MSCI:127306PSEK,-0.22515693578027574,0.7748430642197243,-0.01138950366389413,-0.01138950366389413,0.7748430642197253,0.6798685346519113,59667324.99045299,false,true
1740,2022-12-08,956.12478,Index,MSCI:127306PSEK,-0.2208453420695704,0.7791546579304296,0.005564473517030377,0.005564473517030377,0.7791546579304306,0.6809469400828331,59999342.24019441,false,true
1741,2022-12-09,962.60692,Index,MSCI:127306PSEK,-0.2155629880505091,0.7844370119494909,0.006779596278218003,0.006779596278218003,0.784437011949492,0.6838212724566644,60406113.55754156,false,true
1742,2022-12-12,963.99314,Index,MSCI:127306PSEK,-0.21443334494062505,0.785566655059375,0.001440068600379707,0.001440068600379707,0.7855666550593762,0.6816413636474874,60493102.504946746,false,true
